Year,outcome,Units,Series,sex,Value
2021,SL_EMP_INJUR,NO,PR_EMP,,674.035267058523
2021,SL_EMP_INJUR,NO,PR_EMP,M,604.75420633495
2021,SL_EMP_INJUR,NO,PR_EMP,F,753.2698760528659
2009,SL_EMP_FTLINJUR,NO,PERS,,1.0
2009,SL_EMP_FTLINJUR,NO,PERS,M,1.0
2009,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2009,SL_EMP_FTLINJUR,NO,PR_EMP,,3.64723904004668
2009,SL_EMP_FTLINJUR,NO,PR_EMP,M,6.74217907227616
2009,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2010,SL_EMP_FTLINJUR,NO,PERS,,0.0
2010,SL_EMP_FTLINJUR,NO,PERS,M,0.0
2010,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2010,SL_EMP_FTLINJUR,NO,PR_EMP,,0.0
2010,SL_EMP_FTLINJUR,NO,PR_EMP,M,0.0
2010,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2011,SL_EMP_FTLINJUR,NO,PERS,,0.0
2011,SL_EMP_FTLINJUR,NO,PERS,M,0.0
2011,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2011,SL_EMP_FTLINJUR,NO,PR_EMP,,0.0
2011,SL_EMP_FTLINJUR,NO,PR_EMP,M,0.0
2011,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2012,SL_EMP_FTLINJUR,NO,PERS,,1.0
2012,SL_EMP_FTLINJUR,NO,PERS,M,1.0
2012,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2012,SL_EMP_FTLINJUR,NO,PR_EMP,,3.5988051966747
2012,SL_EMP_FTLINJUR,NO,PR_EMP,M,6.7258541834813
2012,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2013,SL_EMP_FTLINJUR,NO,PERS,,1.0
2013,SL_EMP_FTLINJUR,NO,PERS,M,1.0
2013,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2013,SL_EMP_FTLINJUR,NO,PR_EMP,,3.64896916621055
2013,SL_EMP_FTLINJUR,NO,PR_EMP,M,6.6190097961345
2013,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2014,SL_EMP_FTLINJUR,NO,PERS,,1.0
2014,SL_EMP_FTLINJUR,NO,PERS,M,1.0
2014,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2014,SL_EMP_FTLINJUR,NO,PR_EMP,,3.59776938298255
2014,SL_EMP_FTLINJUR,NO,PR_EMP,M,6.55694708543702
2014,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2015,SL_EMP_FTLINJUR,NO,PERS,,0.0
2015,SL_EMP_FTLINJUR,NO,PERS,M,0.0
2015,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2015,SL_EMP_FTLINJUR,NO,PR_EMP,,0.0
2015,SL_EMP_FTLINJUR,NO,PR_EMP,M,0.0
2015,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2016,SL_EMP_FTLINJUR,NO,PERS,,2.0
2016,SL_EMP_FTLINJUR,NO,PERS,M,2.0
2016,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2016,SL_EMP_FTLINJUR,NO,PR_EMP,,6.99863526612311
2016,SL_EMP_FTLINJUR,NO,PR_EMP,M,12.993762993763
2016,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2017,SL_EMP_FTLINJUR,NO,PERS,,0.0
2017,SL_EMP_FTLINJUR,NO,PERS,M,0.0
2017,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2017,SL_EMP_FTLINJUR,NO,PR_EMP,,0.0
2017,SL_EMP_FTLINJUR,NO,PR_EMP,M,0.0
2017,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2018,SL_EMP_FTLINJUR,NO,PERS,,1.0
2018,SL_EMP_FTLINJUR,NO,PERS,M,1.0
2018,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2018,SL_EMP_FTLINJUR,NO,PR_EMP,,3.28180893308392
2018,SL_EMP_FTLINJUR,NO,PR_EMP,M,6.07017117882724
2018,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2019,SL_EMP_FTLINJUR,NO,PERS,,1.0
2019,SL_EMP_FTLINJUR,NO,PERS,M,0.0
2019,SL_EMP_FTLINJUR,NO,PERS,F,1.0
2019,SL_EMP_FTLINJUR,NO,PR_EMP,,3.2044092671516
2019,SL_EMP_FTLINJUR,NO,PR_EMP,M,0.0
2019,SL_EMP_FTLINJUR,NO,PR_EMP,F,6.9357747260369
2020,SL_EMP_FTLINJUR,NO,PERS,,3.0
2020,SL_EMP_FTLINJUR,NO,PERS,M,3.0
2020,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2020,SL_EMP_FTLINJUR,NO,PR_EMP,,9.60338038989724
2020,SL_EMP_FTLINJUR,NO,PR_EMP,M,17.8337890857211
2020,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
2021,SL_EMP_FTLINJUR,NO,PERS,,0.0
2021,SL_EMP_FTLINJUR,NO,PERS,M,0.0
2021,SL_EMP_FTLINJUR,NO,PERS,F,0.0
2021,SL_EMP_FTLINJUR,NO,PR_EMP,,0.0
2021,SL_EMP_FTLINJUR,NO,PR_EMP,M,0.0
2021,SL_EMP_FTLINJUR,NO,PR_EMP,F,0.0
