Year,Series,øki,kyn,aldur,Units,Value
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Suðuroyar øki,Menn,Aldur 67 + ,%,0.8
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Suðuroyar øki,Menn,Aldur 67 + ,%,0.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Suðuroyar øki,Menn,Aldur 67 + ,%,1.4
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Suðuroyar øki,Menn,Aldur 67 + ,%,0.8
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,4.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.9
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,5.3
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,4.2
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,2.6
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.1
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,2.9
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,2.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.2
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,2.1
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,2.6
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,,%,3.3
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,5.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,3.8
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,5.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,8.0
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,4.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,5.1
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,6.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,4.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,2.3
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,2.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,2.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,3.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,3.6
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,2.7
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,3.7
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 0 - 17,%,5.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,4.9
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,3.2
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,3.1
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,5.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,2.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,4.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,4.3
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,1.7
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,2.9
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,3.2
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,4.3
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,2.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,3.5
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,2.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,2.7
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 18 - 24,%,1.3
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.6
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,2.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,4.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,2.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.5
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,4.0
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,2.5
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.0
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,2.4
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.3
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,1.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,2.2
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 25 - 54,%,3.2
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,4.2
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,4.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.2
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,2.5
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,2.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,2.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.5
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,2.5
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.3
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,3.3
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,1.6
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,1.9
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 55 - 66,%,2.2
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,3.3
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,3.8
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.9
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,1.8
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.2
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,3.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,3.4
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,3.4
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.5
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.0
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.0
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,1.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.1
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,,Aldur 67 + ,%,2.3
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,4.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,3.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,4.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,5.1
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,3.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,3.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,4.3
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,3.0
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,2.4
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,2.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,2.9
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,3.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,3.2
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,2.1
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,2.8
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,,%,2.9
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,5.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,5.1
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,7.2
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,7.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,4.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,5.0
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,7.6
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,3.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,2.6
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,2.3
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,2.8
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,3.8
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,4.0
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,2.3
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,3.9
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 0 - 17,%,4.2
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,5.9
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,1.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,5.6
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,7.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,3.4
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,2.1
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,5.3
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,1.9
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,1.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,3.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,4.0
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,3.1
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,2.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,4.3
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,3.7
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 18 - 24,%,0.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,4.1
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,2.6
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.0
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,5.1
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.0
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,4.4
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.7
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,2.9
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,2.1
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,2.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,2.5
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.2
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,1.8
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.0
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 25 - 54,%,3.7
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,1.9
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,1.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,2.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,2.5
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,3.4
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,2.2
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,0.9
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,1.4
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,1.9
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,2.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,1.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,3.9
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,3.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",Vága øki,Kvinnur,Aldur 55 - 66,%,2.5
